"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
78362,"A03","S","ESCUELA DE COMERCIO NUESTRA SEÑORA DEL ROSARIO",54,2022,5,44777,1
78387,"13009","S","PERITO FRANCISCO MORENO",54,2022,9,44900,1
78387,"16083","S","PERITO FRANCISCO MORENO",54,2022,9,44791,1
78388,"A08","S","COLEGIO N° 746",54,2022,4,44785,1
78422,"14008","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44670,1
78422,"14025","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44750,1
78422,"16088","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44795,1
78422,"14008","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44670,1
78422,"16088","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44795,1
78426,"TU002","S","JOSE TOSCHKE",54,2022,4,44904,1
78426,"TU012","S","JOSE TOSCHKE",54,2022,4,44893,1
78426,"TU018","S","JOSE TOSCHKE",54,2022,4,44771,1
78426,"TU002","S","JOSE TOSCHKE",54,2022,5,44904,1
78426,"TU012","S","JOSE TOSCHKE",54,2022,5,44893,1
78426,"TU018","S","JOSE TOSCHKE",54,2022,5,44771,1
78443,"X","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44678,1
78443,"X","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44880,1
78467,"CE020","S","COLEGIO N° 746",54,2022,5,44915,1
78467,"CE022","S","COLEGIO N° 746",54,2022,5,44676,1
78513,"E0343","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44622,1
78513,"E0354","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44652,1
78513,"T0003","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44771,1
78535,"FA102","S","LEANDRO N.ALEM",54,2022,4,44911,1
78535,"FA103","S","LEANDRO N.ALEM",54,2022,4,44911,1
78535,"IF005","S","LEANDRO N.ALEM",54,2022,4,44672,1
78535,"IF008","S","LEANDRO N.ALEM",54,2022,4,44832,1
78535,"IF011","S","LEANDRO N.ALEM",54,2022,4,44701,1
78535,"IF013","S","LEANDRO N.ALEM",54,2022,4,44601,1
78541,"5311","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44769,1
78567,"MA803","S","SANTO DOMINGO SAVIO",54,2022,4,44909,1
78603,"021","S","DON SANTIAGO ESTRADA",54,2022,5,44901,1
78607,"FA002","S","PUERTO ARGENTINO",54,2022,4,44895,1
78607,"FA011","S","PUERTO ARGENTINO",54,2022,4,44861,1
78607,"FA012","S","PUERTO ARGENTINO",54,2022,4,44909,1
78607,"FI002","S","PUERTO ARGENTINO",54,2022,4,44616,1
78625,"E0403","S","OTROS",54,2022,4,44909,1
78627,"X","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44909,1
78639,"IF009","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44602,1
78671,"10086","S","GOBERNADOR FONTANA",54,2022,9,44670,1
78672,"FGB02","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB01","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB02","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB03","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB04","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB05","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB06","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB07","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB08","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB09","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB10","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB11","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB12","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HIB13","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"SOB01","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"FG001","S","GOBERNADOR FONTANA",54,2022,4,44838,1
78672,"FG004","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"FG009","S","GOBERNADOR FONTANA",54,2022,4,44838,1
78672,"GE001","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI001","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI002","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI003","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI004","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI005","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI006","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI007","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI008","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI009","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI010","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI011","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI012","S","GOBERNADOR FONTANA",54,2022,4,44838,1
78672,"HI013","S","GOBERNADOR FONTANA",54,2022,4,44838,1
78672,"HI014","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78672,"HI015","S","GOBERNADOR FONTANA",54,2022,4,44838,1
78672,"SO001","S","GOBERNADOR FONTANA",54,2022,4,44819,1
78697,"CI001","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44771,1
78697,"CI005","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44834,1
78697,"CI035","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44897,1
78697,"CI037","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44911,1
78714,"GA024","S","COLEGIO N° 746",54,2022,4,44609,1
78714,"GA032","S","COLEGIO N° 746",54,2022,4,44735,1
78732,"GA009","S","PUERTO ARGENTINO",54,2022,4,44862,1
78732,"GA016","S","PUERTO ARGENTINO",54,2022,4,44708,1
78732,"GA025","S","PUERTO ARGENTINO",54,2022,4,44628,1
78735,"016","S","OTROS",54,2022,4,44774,1
78775,"CSB10","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44896,1
78775,"CSB31","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44897,1
78775,"FGB01","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44705,1
78775,"FGB03","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44783,1
78775,"FGB04","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44782,1
78775,"FGB05","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44890,1
78779,"IF002","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44767,1
78782,"HIB06","S","RAQUEL CHATTAH DE BEC",54,2022,4,44890,1
78782,"HIB08","S","RAQUEL CHATTAH DE BEC",54,2022,4,44895,1
78782,"HIB13","S","RAQUEL CHATTAH DE BEC",54,2022,4,44741,1
78790,"IF007","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44616,1
78790,"IF007","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44616,1
78844,"16174","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44669,1
78844,"16175","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44629,1
78844,"16285-20","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44609,1
78844,"16287-20","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44677,1
78844,"T0004","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44704,1
78844,"T0005","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44704,1
78846,"EE002","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44901,1
78846,"EE017","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44700,1
78846,"FA003","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44902,1
78846,"MA007","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44771,1
78874,"16085","S","PRÓSPERO PALAZZO",54,2022,2,44888,1
78874,"16085","S","PRÓSPERO PALAZZO",54,2022,2,44888,1
78892,"TU009","S","E.M.A.L. JUAN DEMONTE",54,2022,4,44740,1
78892,"TU009","S","E.M.A.L. JUAN DEMONTE",54,2022,5,44740,1
78892,"TU023","S","E.M.A.L. JUAN DEMONTE",54,2022,5,44643,1
78892,"TU024","S","E.M.A.L. JUAN DEMONTE",54,2022,5,44900,1
78893,"E0175","S","ESCUELA PROVINCIAL N°755",54,2022,9,44645,1
78943,"HI018","S","LIBERTAD",54,2022,2,44623,1
78943,"HI018","S","LIBERTAD",54,2022,4,44623,1
78943,"HI026","S","LIBERTAD",54,2022,4,44834,1
78964,"017","S","LEANDRO N.ALEM",54,2022,4,44827,1
78964,"028","S","LEANDRO N.ALEM",54,2022,4,44767,1
78995,"16104","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44792,1
78995,"16107","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44911,1
79003,"CI046","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44861,1
79009,"11011","S","GRAN MALVINA",54,2022,9,44746,1
79009,"11012","S","GRAN MALVINA",54,2022,9,44859,1
79027,"A01","S","INSTITUTO CAMWY",54,2022,4,44650,1
79027,"A02","S","INSTITUTO CAMWY",54,2022,4,44650,1
79027,"A03","S","INSTITUTO CAMWY",54,2022,4,44650,1
79027,"A08","S","INSTITUTO CAMWY",54,2022,4,44894,1
79027,"A09","S","INSTITUTO CAMWY",54,2022,4,44774,1
79027,"A12","S","INSTITUTO CAMWY",54,2022,4,44650,1
79036,"HI012","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,5,44672,1
79036,"HIB18","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,5,44705,1
79036,"ID008","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,5,44641,1
79036,"FG008","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,5,44902,1
79036,"HI012","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,5,44672,1
79036,"HI016","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,5,44705,1
79036,"ID008","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,5,44641,1
79036,"HI012","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,4,44672,1
79036,"HI016","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,4,44705,1
79036,"HI022","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,4,44789,1
79036,"ID008","S","CENTRO DE EDUCACION MEDIA NRO.39",54,2022,4,44641,1
79045,"014","S","OTROS",54,2022,4,44837,1
79080,"FA007","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,2,44911,1
79080,"IF002","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,2,44746,1
79081,"014","S","OTROS",54,2022,5,44881,1
79081,"14","S","OTROS",54,2022,5,44881,1
79098,"525","S","ESCUELA PROVINCIAL N° 770",54,2022,5,44911,1
79110,"032","S","JULIO CORTAZAR",54,2022,5,44609,1
79121,"16288-20","S","ESCUELA PROVINCIAL N° 770",54,2022,4,44741,1
79136,"IF019","S","JOSE TOSCHKE",54,2022,4,44860,1
79136,"IF022","S","JOSE TOSCHKE",54,2022,4,44897,1
79224,"017","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44775,1
79224,"025","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44817,1
79224,"026","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44771,1
79224,"029","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44595,1
79224,"030","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44595,1
79229,"FG004","S","E.M.A.L.",54,2022,4,44789,1
79229,"ID001","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE001","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE002","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE003","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE004","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE005","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE006","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE007","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE008","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE009","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE010","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE011","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE013","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE014","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE017","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE019","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE021","S","E.M.A.L.",54,2022,4,44789,1
79229,"LE026","S","E.M.A.L.",54,2022,4,44775,1
79229,"LE027","S","E.M.A.L.",54,2022,4,44782,1
79229,"FG001","S","E.M.A.L.",54,2022,5,44789,1
79229,"FG002","S","E.M.A.L.",54,2022,5,44789,1
79229,"FG003","S","E.M.A.L.",54,2022,5,44789,1
79229,"FG004","S","E.M.A.L.",54,2022,5,44789,1
79229,"FG010","S","E.M.A.L.",54,2022,5,44789,1
79229,"FG011","S","E.M.A.L.",54,2022,5,44789,1
79229,"ID001","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE001","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE002","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE003","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE004","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE005","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE006","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE007","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE008","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE009","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE010","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE011","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE013","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE014","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE015","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE017","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE019","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE021","S","E.M.A.L.",54,2022,5,44789,1
79229,"LE029","S","E.M.A.L.",54,2022,5,44789,1
79257,"GEB08","S","CENTRO DE EDUCACION MEDIA NRO.47",54,2022,4,44733,1
79257,"GEB12","S","CENTRO DE EDUCACION MEDIA NRO.47",54,2022,4,44623,1
79257,"GEB16","S","CENTRO DE EDUCACION MEDIA NRO.47",54,2022,4,44735,1
79257,"GEB19","S","CENTRO DE EDUCACION MEDIA NRO.47",54,2022,4,44792,1
79257,"GEB21","S","CENTRO DE EDUCACION MEDIA NRO.47",54,2022,4,44781,1
79257,"GEB28","S","CENTRO DE EDUCACION MEDIA NRO.47",54,2022,4,44909,1
79288,"MA060","S","LEANDRO N.ALEM",54,2022,4,44599,1
79288,"MA806","S","LEANDRO N.ALEM",54,2022,4,44911,1
79334,"T0003","S","OTROS",54,2022,5,44887,1
79334,"T0003","S","OTROS",54,2022,19,44887,1
79350,"16104","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,9,44792,1
79350,"16107","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,9,44911,1
79350,"16104","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,19,44792,1
79350,"16107","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,19,44911,1
79372,"X","S","FRANCISCO E. GILARDONI",54,2022,5,44774,1
79372,"X","S","FRANCISCO E. GILARDONI",54,2022,5,44798,1
79372,"X","S","FRANCISCO E. GILARDONI",54,2022,5,44831,1
79376,"TS006","S","PARQUE EOLICO ANTONIO MORAN",54,2022,5,44909,1
79387,"GE008","S","PROSPERO PALAZZO",54,2022,4,44677,1
79434,"GEB01","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44782,1
79434,"GT001","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,2,44896,1
79449,"14007","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44678,1
79449,"14027","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44859,1
79449,"14032","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44915,1
79449,"16094","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44799,1
79449,"14032","S","GUARDACOSTAS RIO IGUAZU",54,2022,5,44915,1
79473,"252","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44798,1
79473,"333","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44818,1
79473,"252","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44798,1
79476,"TC7","S","JOSÉ TOSCHKE",54,2022,4,44767,1
79476,"TC8","S","JOSÉ TOSCHKE",54,2022,4,44767,1
79489,"CP007","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP008","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP009","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP011","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP012","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP014","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP015","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP017","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP018","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP019","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP021","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP022","S","INSTITUTO DON BOSCO",54,2022,4,44680,1
79489,"CP032","S","INSTITUTO DON BOSCO",54,2022,4,44879,1
79494,"HI020","S","OTROS",54,2022,4,44901,1
79494,"HI021","S","OTROS",54,2022,4,44769,1
79494,"FG010","S","OTROS",54,2022,4,44771,1
79494,"HI020","S","OTROS",54,2022,4,44901,1
79494,"HI021","S","OTROS",54,2022,4,44769,1
79494,"FGB04","S","OTROS",54,2022,4,44770,1
79494,"FGB09","S","OTROS",54,2022,4,44771,1
79494,"HIB22","S","OTROS",54,2022,4,44895,1
79494,"HIB23","S","OTROS",54,2022,4,44901,1
79494,"HIB25","S","OTROS",54,2022,4,44769,1
79539,"HI006","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44897,1
79539,"HI007","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44897,1
79539,"HI010","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44897,1
79539,"HI011","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44897,1
79539,"HI021","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44770,1
79539,"HI024","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44896,1
79539,"HI025","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44769,1
79539,"FG008","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44902,1
79539,"HI021","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44770,1
79539,"HI024","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44896,1
79539,"HIB12","S","FLORENCIO MOLINA CAMPOS",54,2022,5,44791,1
79539,"HIB14","S","FLORENCIO MOLINA CAMPOS",54,2022,5,44791,1
79547,"GE028","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,5,44697,1
79547,"GE028","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,19,44697,1
79553,"CE015","S","COLEGIO N° 746",54,2022,4,44637,1
79553,"CE020","S","COLEGIO N° 746",54,2022,4,44915,1
79560,"16225","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16256","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16257","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16258","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16259","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16260","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16261","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16262","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16263","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16264","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16265","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16266","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16267","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16268","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16269","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16270","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16271","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16272","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"16273","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79560,"E0499","S","DON SANTIAGO ESTRADA",54,2022,2,44657,1
79587,"TMC1","S","OTROS",54,2022,2,44683,1
79587,"TMC12","S","OTROS",54,2022,2,44862,1
79587,"TMC2","S","OTROS",54,2022,2,44683,1
79587,"TMC4","S","OTROS",54,2022,2,44733,1
79587,"TMC5","S","OTROS",54,2022,2,44733,1
79587,"TMC9","S","OTROS",54,2022,2,44862,1
79616,"014","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,4,44819,1
79616,"017","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,4,44909,1
79616,"022","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,4,44911,1
79616,"023","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,4,44895,1
79616,"14","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,4,44819,1
79616,"23","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,4,44895,1
79616,"TUPyAJ1","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,2,44725,1
79616,"TUPyAJ2","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,2,44725,1
79616,"TUPyAJ4","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,2,44799,1
79616,"TUPyAJ5","S","ESCUELA DE NIVEL MEDIO N° 735",54,2022,2,44799,1
79623,"016","S","JULIO CORTAZAR",54,2022,5,44784,1
79637,"IF001","S","FEDERICO BRANDSEN",54,2022,4,44785,1
79637,"IF002","S","FEDERICO BRANDSEN",54,2022,4,44767,1
79637,"IF001","S","FEDERICO BRANDSEN",54,2022,4,44785,1
79637,"IF002","S","FEDERICO BRANDSEN",54,2022,4,44767,1
79647,"CE016","S","PERITO FRANCISCO MORENO",54,2022,4,44888,1
79662,"010","S","COLEGIO N° 746",54,2022,4,44854,1
79662,"018","S","COLEGIO N° 746",54,2022,4,44749,1
79691,"CSB14","S","OTROS",54,2022,4,44900,1
79691,"CSB23","S","OTROS",54,2022,4,44606,1
79691,"CSB25","S","OTROS",54,2022,4,44753,1
79705,"028","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44749,1
79705,"029","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44595,1
79705,"030","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44595,1
79744,"16280","S","INSTITUTO ROSARIO DE LERMA EX L 15",54,2022,4,44909,1
79744,"16282","S","INSTITUTO ROSARIO DE LERMA EX L 15",54,2022,4,44910,1
79744,"16283","S","INSTITUTO ROSARIO DE LERMA EX L 15",54,2022,4,44900,1
79750,"027","S","OTROS",54,2022,5,44742,1
79765,"16274","S","SOLDADO MARIO ALMONACID",54,2022,4,44673,1
79765,"16277","S","SOLDADO MARIO ALMONACID",54,2022,4,44722,1
79765,"16280","S","SOLDADO MARIO ALMONACID",54,2022,4,44677,1
79765,"16281","S","SOLDADO MARIO ALMONACID",54,2022,4,44733,1
79765,"16282","S","SOLDADO MARIO ALMONACID",54,2022,4,44627,1
79765,"16283","S","SOLDADO MARIO ALMONACID",54,2022,4,44679,1
79781,"015","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44608,1
79781,"016","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44750,1
79781,"023","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44606,1
79781,"027","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44742,1
79811,"FA007","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,2,44734,1
79818,"LE008","S","COLEGIO N° 729",54,2022,5,44902,1
79818,"FGB04","S","COLEGIO N° 729",54,2022,5,44861,1
79818,"FGB05","S","COLEGIO N° 729",54,2022,5,44896,1
79818,"LEB08","S","COLEGIO N° 729",54,2022,5,44902,1
79843,"TS022","S","OTROS",54,2022,5,44648,1
79875,"006","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44641,1
79875,"016","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44659,1
79972,"LEB22","S","OTROS",54,2022,4,44832,1
79972,"ID003","S","OTROS",54,2022,4,44910,1
79972,"LE009","S","OTROS",54,2022,4,44637,1
79972,"LE024","S","OTROS",54,2022,4,44914,1
79972,"ID003","S","OTROS",54,2022,4,44910,1
79972,"LE009","S","OTROS",54,2022,4,44637,1
79972,"LE024","S","OTROS",54,2022,4,44914,1
79972,"LE029","S","OTROS",54,2022,4,44907,1
79976,"GE001","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI005","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"FG008","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44902,1
79976,"FG009","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"FG011","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"GE001","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI002","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI003","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI005","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI006","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI007","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI009","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI011","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI013","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI014","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI015","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
